ITL,E,Allocate,+,0,+,3,2.01506E+13,RDHL,151435,M10C5D1,30,30,,10970158,104,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,30,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,6,2.01506E+13,RDHL,152147,M2C5J1,30,30,,10970158,107,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,30,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,2,2.01506E+13,RDHL,152524,M10D6D1,30,30,,10970158,108,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,30,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,2,2.01506E+13,RDHL,152525,M10D1D1,30,30,,10970158,109,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,30,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,1,2.01506E+13,RDHL,152528,M10D3D1,30,30,,10970158,110,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,30,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,5,2.01506E+13,RDHL,152641,M3F6G1,30,30,,10970158,112,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,30,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,6,2.01506E+13,RDHL,152660,M3C5C1,30,30,,10970158,113,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,30,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,6,2.01506E+13,RDHL,152662,M2F7C1,30,30,,10970158,114,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,30,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,6,2.01506E+13,RDHL,152675,M2G2F1,30,30,,10970158,115,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,30,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,1,2.01506E+13,RDHL,152795,M56A1B1,30,30,,10970158,116,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,30,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,5,2.01506E+13,RDHL,153082,M53B1E1,30,30,,10970158,117,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,30,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,5,2.01506E+13,RDHL,153125,M1E1J1,30,30,,10970158,120,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,30,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,6,2.01506E+13,RDHL,155481,M3G7D1,30,30,,10970158,128,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,30,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,6,2.01506E+13,RDHL,155485,M3G5D1,30,30,,10970158,130,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,30,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,24,2.01506E+13,RDHL,155559,M3A4G1,30,30,,10970158,131,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,30,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,24,2.01506E+13,RDHL,156320,M3E5F1,30,30,,10970158,132,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,30,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,12,2.01506E+13,RDHL,156490,M10B5D1,30,30,,10970158,133,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,30,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,7,2.01506E+13,RDHL,156603,M24F3B1,30,30,,10970158,136,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,30,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,5,2.01506E+13,RDHL,156609,M24F1C1,30,30,,10970158,137,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,30,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,2,2.01506E+13,RDHL,157312,M46B1B1,30,30,,10970158,141,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,30,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,3,2.01506E+13,RDHL,157313,M2D1C1,30,30,,10970158,142,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,30,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,1,2.01506E+13,RDHL,157315,M46A1D1,30,30,,10970158,143,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,30,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,2,2.01506E+13,RDHL,157316,M46A1E1,30,30,,10970158,144,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,30,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,1,2.01506E+13,RDHL,157317,M46B1A1,30,30,,10970158,145,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,30,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,1,2.01506E+13,RDHL,157319,M46B1E1,30,30,,10970158,146,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,30,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,1,2.01506E+13,RDHL,157320,M2B8F1,30,30,,10970158,147,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,30,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,4,2.01506E+13,RDHL,157322,REC1,30,30,2695,10970158,148,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,UnLocked,,M,Y,0,777,,,,,,,,,N,N,N,N,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,157322,0,0,,2.01506E+13,0,,N,N,N,,,XX/D00000001,XX/D00000001,,NB,,,,,,N,,Y,,,30,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,3,2.01506E+13,RDHL,157324,M2G5K1,30,30,,10970158,150,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,30,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,2,2.01506E+13,RDHL,157403,M3A5G1,30,30,,10970158,152,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,30,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,8,2.01506E+13,RDHL,159197,M2B5H1,30,30,,10970158,155,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,30,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,4,2.01506E+13,RDHL,159346,M2E3F1,30,30,,10970158,156,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,30,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,6,2.01506E+13,RDHL,159413,M3B5G1,30,30,,10970158,157,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,30,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,12,2.01506E+13,RDHL,159781,M3E8E1,30,30,,10970158,158,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,30,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,2,2.01506E+13,RDHL,159894,HAYES,30,30,1B160003,10970158,161,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,UnLocked,,M,Y,0,499,,,,,,,,,N,N,N,N,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,159894,0,0,,2.01506E+13,0,,N,N,N,,,XX/D00000001,XX/D00000001,,NB,,,,,,N,,Y,,,30,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,1,2.01506E+13,RDHL,159894,M48E1E1,30,30,,10970158,161,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,30,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,2,2.01506E+13,RDHL,159920,M1E2A1,30,30,,10970158,162,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,30,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,5,2.01506E+13,RDHL,159988,M1E2J1,30,30,,10970158,163,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,30,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,6,2.01506E+13,RDHL,160318,M3G3D1,30,30,,10970158,164,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,30,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,1,2.01506E+13,RDHL,160373,M1G3D1,30,30,,10970158,166,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,30,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,1,2.01506E+13,RDHL,162000,M3C8H1,30,30,,10970158,178,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,30,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,1,2.01506E+13,RDHL,162002,M2D6E1,30,30,,10970158,179,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,30,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,1,2.01506E+13,RDHL,162466,M53C1A1,30,30,,10970158,186,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,30,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,2,2.01506E+13,RDHL,162467,M3B8F1,30,30,,10970158,187,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,30,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,10,2.01506E+13,RDHL,163289,M2G4J1,30,30,,10970158,193,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,30,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,5,2.01506E+13,RDHL,163303,M50A1B1,30,30,,10970158,194,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,30,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,6,2.01506E+13,RDHL,163764,M2F8H1,30,30,,10970158,196,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,30,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,6,2.01506E+13,RDHL,163911,M2F1F1,30,30,,10970158,198,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,30,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,12,2.01506E+13,RDHL,164596,M1F8K1,30,30,,10970158,201,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,30,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,6,2.01506E+13,RDHL,164598,M2D3C1,30,30,,10970158,203,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,30,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,1,2.01506E+13,RDHL,165047,REC1,30,30,RD002,10970158,205,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,UnLocked,,M,Y,0,8011,,,,,,,,,N,N,N,N,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,165047,0,0,,2.01506E+13,0,,N,N,N,,,XX/D00000001,XX/D00000001,,NB,,,,,,N,,Y,,,30,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,1,2.01506E+13,RDHL,165047,REC1,30,30,RD004,10970158,205,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,UnLocked,,M,Y,0,8011,,,,,,,,,N,N,N,N,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,165047,0,0,,2.01506E+13,0,,N,N,N,,,XX/D00000001,XX/D00000001,,NB,,,,,,N,,Y,,,30,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,4,2.01506E+13,RDHL,165047,REC1,30,30,RD001,10970158,205,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,UnLocked,,M,Y,0,8011,,,,,,,,,N,N,N,N,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,165047,0,0,,2.01506E+13,0,,N,N,N,,,XX/D00000001,XX/D00000001,,NB,,,,,,N,,Y,,,30,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,1,2.01506E+13,RDHL,166579,M25G1B1,30,30,,10970158,212,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,30,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,1,2.01506E+13,RDHL,168603,M2D4K1,30,30,,10970158,213,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,30,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,1,2.01506E+13,RDHL,171381,UGLY10,30,30,,10970158,217,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,30,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,2,2.01506E+13,RDHL,172481,M1A8E1,30,30,,10970158,224,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,30,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,6,2.01506E+13,RDHL,172691,M3G4C1,30,30,,10970158,226,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,30,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
